datime,Tryptophan RFU,CDOM RFU,Temperature
9/13/24 21:26,57.6,1795.1,23.24
9/13/24 21:36,57.7,1800.1,23.27
9/13/24 21:46,58.7,1809.5,23.3
9/13/24 21:56,57.3,1787.4,23.33
9/13/24 22:06,57.6,1791.1,23.37
9/13/24 22:16,59.1,1800.2,23.4
9/13/24 22:26,58.1,1788.3,23.43
9/13/24 22:36,59.3,1769.1,23.46
9/13/24 22:46,58.6,1792,23.48
9/13/24 22:56,55.4,1785.3,23.51
9/13/24 23:06,56.6,1785.2,23.54
9/13/24 23:16,58.2,1768.9,23.56
9/13/24 23:26,58.4,1772.1,23.58
9/13/24 23:36,57.2,1762.2,23.6
9/13/24 23:46,57.9,1758,23.61
9/13/24 23:56,58.2,1740.6,23.63
9/14/24 0:06,58.6,1770.8,23.65
9/14/24 0:16,57.7,1770.4,23.65
9/14/24 0:26,58.6,1769.8,23.66
9/14/24 0:36,58.9,1770.5,23.67
9/14/24 0:46,59.5,1794.2,23.67
9/14/24 0:56,58.2,1778.9,23.67
9/14/24 1:06,57.5,1778.2,23.67
9/14/24 1:16,57.8,1774.5,23.67
9/14/24 1:26,56.3,1767.9,23.65
9/14/24 1:36,58.4,1773.9,23.64
9/14/24 1:46,56.6,1800.4,23.62
9/14/24 1:56,58.1,1784.1,23.58
9/14/24 2:06,56.9,1776.4,23.55
9/14/24 2:16,58.9,1884.3,23.51
9/14/24 2:26,59.7,1892.7,23.47
9/14/24 2:36,60.1,1889.9,23.42
9/14/24 2:46,60.1,1907.9,23.37
9/14/24 2:56,57.8,1905.3,23.32
9/14/24 3:06,58.8,1906.4,23.27
9/14/24 3:16,59.3,1900.8,23.23
9/14/24 3:26,60.2,1914.5,23.18
9/14/24 3:36,60,1896.6,23.13
9/14/24 3:46,58.4,1905,23.08
9/14/24 3:56,59.3,1903.8,23.03
9/14/24 4:06,60,1897.2,22.98
9/14/24 4:16,60.6,1910.5,22.92
9/14/24 4:26,60.5,1909.8,22.86
9/14/24 4:36,60.7,1892.2,22.81
9/14/24 4:46,59.3,1865,22.76
9/14/24 4:56,59.4,1906.7,22.71
9/14/24 5:06,60,1920.8,22.66
9/14/24 5:16,59.2,1898.5,22.61
9/14/24 5:26,59.4,1893.2,22.57
9/14/24 5:36,58.5,1884.6,22.52
9/14/24 5:46,60.2,1914.4,22.47
9/14/24 5:56,57.9,1903.1,22.43
9/14/24 6:06,59,1920.6,22.39
9/14/24 6:16,58.5,1872.3,22.34
9/14/24 6:26,59.6,1880.2,22.3
9/14/24 6:36,60.2,1886,22.25
9/14/24 6:46,57.3,1900.7,22.21
9/14/24 6:56,60.9,1874,22.17
9/14/24 7:06,58.6,1867,22.14
9/14/24 7:16,59.4,1859.8,22.1
9/14/24 7:26,59,1869.1,22.06
9/14/24 7:36,59.8,1891.7,22.03
9/14/24 7:46,60.4,1866.7,22
9/14/24 7:56,59.4,1885.4,21.97
9/14/24 8:06,59.5,1882.7,21.94
9/14/24 8:16,58.6,1896.7,21.91
9/14/24 8:26,59.3,1863.4,21.89
9/14/24 8:36,59.3,1894.6,21.87
9/14/24 8:46,59.9,1897,21.85
9/14/24 8:56,59.4,1856.6,21.84
9/14/24 9:06,60,1828,21.83
9/14/24 9:16,59.6,1877.2,21.82
9/14/24 9:26,59.6,1858.9,21.82
9/14/24 9:36,59,1834.6,21.82
9/14/24 9:46,60.2,1858.9,21.82
9/14/24 9:56,58.2,1849.9,21.82
9/14/24 10:06,59,1861.3,21.82
9/14/24 10:16,60.1,1842.4,21.83
9/14/24 10:26,58.9,1862.8,21.83
9/14/24 10:36,59.1,1882.7,21.85
9/14/24 10:46,58.8,1887.7,21.85
9/14/24 10:56,59.3,1886.7,21.88
9/14/24 11:06,58.4,1872,21.9
9/14/24 11:16,61.3,1875.4,21.92
9/14/24 11:26,60.5,1873.4,21.97
9/14/24 11:36,58,1876.8,22.01
9/14/24 11:46,60.4,1873,22.07
9/14/24 11:56,60.4,1881.4,22.14
9/14/24 12:06,58.6,1883.6,22.2
9/14/24 12:16,57.9,1885.3,22.27
9/14/24 12:26,59,1874,22.34
9/14/24 12:36,57.8,1851.7,22.42
9/14/24 12:46,57.7,1842.2,22.49
9/14/24 12:56,58.3,1835.9,22.57
9/14/24 13:06,59.7,1819.6,22.64
9/14/24 13:16,59.3,1828.5,22.7
9/14/24 13:26,57.2,1826.3,22.75
9/14/24 13:36,59.2,1810.9,22.8
9/14/24 13:46,58.5,1830.6,22.83
9/14/24 13:56,58.5,1816.6,22.87
9/14/24 14:06,58.6,1811.1,22.89
9/14/24 14:16,58.4,1810.6,22.89
9/14/24 14:26,59.7,1833,22.89
9/14/24 14:36,56.7,1845.1,22.88
9/14/24 14:46,58.3,1810.8,22.88
9/14/24 14:56,57.4,1808.5,22.87
9/14/24 15:06,59.3,1815.4,22.86
9/14/24 15:16,57.5,1782.8,22.84
9/14/24 15:26,59.3,1800.5,22.83
9/14/24 15:36,58.4,1807.1,22.81
9/14/24 15:46,57.6,1796.7,22.79
9/14/24 15:56,56,1779,22.78
9/14/24 16:06,56.2,1782.3,22.76
9/14/24 16:16,56.9,1777.3,22.75
9/14/24 16:26,57.7,1780.5,22.75
9/14/24 16:36,57.9,1786.2,22.75
9/14/24 16:46,56.3,1793.2,22.76
9/14/24 16:56,59.7,1791.3,22.78
9/14/24 17:06,57.7,1790.5,22.81
9/14/24 17:16,58.7,1794,22.83
9/14/24 17:26,55.8,1793.8,22.85
9/14/24 17:36,58,1784.3,22.87
9/14/24 17:46,56.7,1788.9,22.9
9/14/24 17:56,57.6,1787.3,22.9
9/14/24 18:06,58,1783.9,22.9
9/14/24 18:16,57.2,1779.6,22.91
9/14/24 18:26,57.4,1778.3,22.93
9/14/24 18:36,56.6,1769.9,22.94
9/14/24 18:46,57.8,1775.6,22.97
9/14/24 18:56,56.6,1782.9,23.01
9/14/24 19:06,58.9,1772.1,23.04
9/14/24 19:16,58.1,1762,23.08
9/14/24 19:26,58,1754,23.11
9/14/24 19:36,56.3,1761.4,23.15
9/14/24 19:46,56.8,1757.7,23.18
9/14/24 19:56,56.6,1763.3,23.22
9/14/24 20:06,57.9,1760.4,23.25
9/14/24 20:16,56.9,1752,23.27
9/14/24 20:26,56.7,1732.5,23.31
9/14/24 20:36,57.3,1730.5,23.34
9/14/24 20:46,55.4,1713.7,23.38
9/14/24 20:56,57.2,1718,23.41
9/14/24 21:06,55.2,1718.8,23.44
9/14/24 21:16,56.8,1714.5,23.47
9/14/24 21:26,56.6,1707.8,23.51
9/14/24 21:36,55.8,1717.7,23.54
9/14/24 21:46,56.2,1705.8,23.57
9/14/24 21:56,56.6,1711.7,23.59
9/14/24 22:06,55.6,1719.8,23.62
9/14/24 22:16,58.3,1734.1,23.65
9/14/24 22:26,56.6,1725.1,23.68
9/14/24 22:36,56.6,1720.7,23.7
9/14/24 22:46,57,1715.8,23.73
9/14/24 22:56,56.5,1719.2,23.76
9/14/24 23:06,56.5,1715.6,23.78
9/14/24 23:16,55.5,1716.6,23.81
9/14/24 23:26,57.3,1706.9,23.83
9/14/24 23:36,56,1710.7,23.85
9/14/24 23:46,58,1707.3,23.87
9/14/24 23:56,56.4,1712.4,23.89
9/15/24 0:06,56,1708.9,23.9
9/15/24 0:16,56.5,1712.1,23.92
9/15/24 0:26,55.9,1716.7,23.93
9/15/24 0:36,54.1,1715,23.94
9/15/24 0:46,56.7,1700.4,23.95
9/15/24 0:56,56.3,1707.7,23.95
9/15/24 1:06,53.1,1717,23.95
9/15/24 1:16,55.5,1709.8,23.94
9/15/24 1:26,52.6,1691,23.94
9/15/24 1:36,50.3,1673.6,23.92
9/15/24 1:46,56,1673.5,23.91
9/15/24 1:56,55.6,1667.3,23.89
9/15/24 2:06,56.6,1732.8,23.86
9/15/24 2:16,54.2,1766.4,23.83
9/15/24 2:26,55.4,1792.1,23.8
9/15/24 2:36,55.2,1802.2,23.76
9/15/24 2:46,56.5,1802.6,23.72
9/15/24 2:56,56.4,1809.5,23.68
9/15/24 3:06,55.6,1815.4,23.63
9/15/24 3:16,56.6,1815.5,23.58
9/15/24 3:26,56.7,1816.5,23.54
9/15/24 3:36,55.9,1820.1,23.49
9/15/24 3:46,56.8,1819.8,23.45
9/15/24 3:56,56.6,1827.7,23.4
9/15/24 4:06,56.9,1829.2,23.35
9/15/24 4:16,58,1827.8,23.3
9/15/24 4:26,56.3,1828.8,23.25
9/15/24 4:36,56.7,1832.8,23.2
9/15/24 4:46,55.7,1835.9,23.15
9/15/24 4:56,58.5,1838.6,23.1
9/15/24 5:06,55.5,1839.5,23.04
9/15/24 5:16,56.7,1848,22.99
9/15/24 5:26,57,1840.3,22.94
9/15/24 5:36,59.1,1831.2,22.89
9/15/24 5:46,56.7,1840,22.85
9/15/24 5:56,56.7,1834.1,22.8
9/15/24 6:06,56.6,1850.2,22.75
9/15/24 6:16,56.6,1852.4,22.7
9/15/24 6:26,56.3,1847,22.65
9/15/24 6:36,57.6,1846.4,22.61
9/15/24 6:46,57.4,1831,22.57
9/15/24 6:56,56.4,1851.2,22.53
9/15/24 7:06,56.9,1849,22.48
9/15/24 7:16,57.7,1849.5,22.44
9/15/24 7:26,56.8,1838.6,22.4
9/15/24 7:36,56,1848.1,22.37
9/15/24 7:46,57.1,1853.9,22.33
9/15/24 7:56,56.3,1852.4,22.3
9/15/24 8:06,56.8,1852.6,22.27
9/15/24 8:16,57,1853.8,22.23
9/15/24 8:26,56.3,1846.6,22.2
9/15/24 8:36,55.9,1844,22.18
9/15/24 8:46,56.4,1842.5,22.15
9/15/24 8:56,57.2,1843.9,22.13
9/15/24 9:06,56.9,1849.7,22.1
9/15/24 9:16,56.7,1852.5,22.08
9/15/24 9:26,55.6,1848.9,22.06
9/15/24 9:36,53.8,1847.8,22.03
9/15/24 9:46,54.4,1854.6,22.01
9/15/24 9:56,54.9,1851.6,21.99
9/15/24 10:06,54.5,1852.6,21.96
9/15/24 10:16,56.2,1847.1,21.94
9/15/24 10:26,55.4,1846.2,21.93
9/15/24 10:36,54.3,1850.2,21.9
9/15/24 10:46,54.7,1852.9,21.88
9/15/24 10:56,54,1844.9,21.86
9/15/24 11:06,56.3,1849.6,21.85
9/15/24 11:16,56.8,1837.8,21.83
9/15/24 11:26,54,1825.5,21.81
9/15/24 11:36,56.6,1845.1,21.79
9/15/24 11:46,56.3,1849.1,21.78
9/15/24 11:56,57.2,1844.7,21.76
9/15/24 12:06,56.9,1848.9,21.74
9/15/24 12:16,56.4,1851.5,21.73
9/15/24 12:26,57,1852,21.71
9/15/24 12:36,57.5,1802.4,21.7
9/15/24 12:46,55.7,1827.8,21.69
9/15/24 12:56,56.9,1818.3,21.67
9/15/24 13:06,57.4,1819.9,21.66
9/15/24 13:16,56.9,1836.1,21.65
9/15/24 13:26,57.2,1822.1,21.65
9/15/24 13:36,56.2,1831.4,21.66
9/15/24 13:46,59.6,1824.6,21.69
9/15/24 13:56,56.1,1810.2,21.72
9/15/24 14:06,56.1,1803.9,21.74
9/15/24 14:16,56.3,1794.1,21.76
9/15/24 14:26,54.9,1799.6,21.78
9/15/24 14:36,57.8,1791.9,21.8
9/15/24 14:46,57,1794,21.83
9/15/24 14:56,56.7,1783.4,21.85
9/15/24 15:06,55.8,1785,21.87
9/15/24 15:16,56.9,1772.1,21.88
9/15/24 15:26,56.9,1761.9,21.88
9/15/24 15:36,57.2,1770.9,21.88
9/15/24 15:46,57.3,1775,21.89
9/15/24 15:56,56.6,1753.9,21.89
9/15/24 16:06,57.7,1744.8,21.88
9/15/24 16:16,57,1776.7,21.88
9/15/24 16:26,57.6,1785.4,21.88
9/15/24 16:36,56.4,1764.3,21.87
9/15/24 16:46,56.7,1791.3,21.87
9/15/24 16:56,55.8,1811.6,21.86
9/15/24 17:06,56.4,1832.3,21.85
9/15/24 17:16,56.2,1827.7,21.84
9/15/24 17:26,56.1,1819.1,21.83
9/15/24 17:36,55.9,1838.1,21.81
9/15/24 17:46,55.3,1828.1,21.8
9/15/24 17:56,57,1836.2,21.78
9/15/24 18:06,56.8,1831.7,21.77
9/15/24 18:16,57.3,1782.8,21.75
9/15/24 18:26,56.6,1823.2,21.74
9/15/24 18:36,56.2,1826.2,21.72
9/15/24 18:46,57.6,1830.7,21.7
9/15/24 18:56,55.9,1833.6,21.68
9/15/24 19:06,57.6,1833.9,21.67
9/15/24 19:16,56,1826.2,21.65
9/15/24 19:26,57.4,1827.3,21.64
9/15/24 19:36,54.9,1822,21.63
9/15/24 19:46,57.5,1783.7,21.63
9/15/24 19:56,57.1,1775.2,21.62
9/15/24 20:06,57.1,1768.8,21.61
9/15/24 20:16,55.8,1774.2,21.61
9/15/24 20:26,58.2,1782.1,21.6
9/15/24 20:36,56.8,1776.9,21.59
9/15/24 20:46,57.3,1772,21.58
9/15/24 20:56,56.8,1738.4,21.58
9/15/24 21:06,57.8,1757.2,21.57
9/15/24 21:16,56,1740.8,21.57
9/15/24 21:26,55.5,1752.7,21.57
9/15/24 21:36,56.7,1755.2,21.57
9/15/24 21:46,55.7,1758.8,21.57
9/15/24 21:56,56.3,1758.9,21.58
9/15/24 22:06,57.5,1755.8,21.57
9/15/24 22:16,56.5,1757.1,21.57
9/15/24 22:26,56.6,1747.3,21.57
9/15/24 22:36,56.9,1770.5,21.57
9/15/24 22:46,57,1789.8,21.58
9/15/24 22:56,56.2,1773.9,21.58
9/15/24 23:06,56.9,1692.2,21.58
9/15/24 23:16,56,1773.9,21.58
9/15/24 23:26,56.5,1758.2,21.58
9/15/24 23:36,55.8,1757.4,21.58
9/15/24 23:46,55.6,1773.9,21.58
9/15/24 23:56,56.7,1770.5,21.57
9/16/24 0:06,55.5,1784.8,21.56
9/16/24 0:16,56.5,1782.7,21.56
9/16/24 0:26,57.6,1774,21.56
9/16/24 0:36,57.4,1770.5,21.55
9/16/24 0:46,54.5,1758.7,21.55
9/16/24 0:56,57,1757.7,21.55
9/16/24 1:06,55.1,1758.5,21.54
9/16/24 1:16,56,1765.2,21.54
9/16/24 1:26,56.1,1750.8,21.53
9/16/24 1:36,58.1,1751.5,21.53
9/16/24 1:46,57.1,1753.8,21.53
9/16/24 1:56,57,1755.7,21.52
9/16/24 2:06,57.1,1751.9,21.52
9/16/24 2:16,56.2,1750.3,21.52
9/16/24 2:26,57,1754.4,21.51
9/16/24 2:36,56.5,1752,21.51
9/16/24 2:46,56.8,1764.4,21.51
9/16/24 2:56,57.2,1766.9,21.51
9/16/24 3:06,56.2,1739.7,21.5
9/16/24 3:16,56.2,1757.6,21.5
9/16/24 3:26,57.1,1753.2,21.49
9/16/24 3:36,56.9,1749.2,21.49
9/16/24 3:46,56.1,1750.5,21.48
9/16/24 3:56,56.6,1763.6,21.48
9/16/24 4:06,56.7,1758.7,21.47
9/16/24 4:16,56,1755.9,21.46
9/16/24 4:26,56.3,1750.8,21.46
9/16/24 4:36,55,1748.8,21.45
9/16/24 4:46,56.6,1723.2,21.44
9/16/24 4:56,55.7,1737,21.43
9/16/24 5:06,57.7,1744.1,21.41
9/16/24 5:16,57.5,1741,21.39
9/16/24 5:26,56.9,1814.6,21.37
9/16/24 5:36,57.6,1826.5,21.34
9/16/24 5:46,56.9,1827.6,21.32
9/16/24 5:56,57.7,1831.8,21.31
9/16/24 6:06,56.3,1829.8,21.29
9/16/24 6:16,57.1,1830.8,21.27
9/16/24 6:26,57,1835.1,21.25
9/16/24 6:36,57.1,1837.5,21.24
9/16/24 6:46,58.5,1839.8,21.22
9/16/24 6:56,58.3,1842.3,21.2
9/16/24 7:06,58.4,1898.1,21.17
9/16/24 7:16,56.1,1904.3,21.15
9/16/24 7:26,58.6,1906.6,21.13
9/16/24 7:36,57.6,1797.7,21.1
9/16/24 7:46,57.6,1830.4,21.08
9/16/24 7:56,57.4,1864,21.06
9/16/24 8:06,56.8,1860.8,21.04
9/16/24 8:16,57.3,1865.9,21.02
9/16/24 8:26,57.2,1871.9,21
9/16/24 8:36,56.6,1852.9,20.98
9/16/24 8:46,56.1,1845.7,20.97
9/16/24 8:56,57.6,1855.1,20.97
9/16/24 9:06,57.3,1852.8,20.96
9/16/24 9:16,56.4,1874.4,20.95
9/16/24 9:26,56,1852.2,20.95
9/16/24 9:36,57.7,1785.1,20.95
9/16/24 9:46,57.3,1784.1,20.96
9/16/24 9:56,55.8,1748.6,20.96
9/16/24 10:06,55.1,1766.2,20.97
9/16/24 10:16,55.6,1731.5,20.97
9/16/24 10:26,56.2,1791.7,20.98
9/16/24 10:36,56.5,1803.5,20.98
9/16/24 10:46,57.1,1778.8,20.99
9/16/24 10:56,56,1816.1,20.99
9/16/24 11:06,56.6,1716.3,21
9/16/24 11:16,57.2,1768.4,21.02
9/16/24 11:26,56.7,1777.5,21.06
9/16/24 11:36,56,1791.8,21.1
9/16/24 11:46,57.3,1801.5,21.17
9/16/24 11:56,55.7,1794,21.24
9/16/24 12:06,57,1806.2,21.31
9/16/24 12:16,57.5,1764.1,21.38
9/16/24 12:26,56.8,1797,21.45
9/16/24 12:36,56.3,1784.6,21.52
9/16/24 12:46,57.2,1789.2,21.6
9/16/24 12:56,56.6,1788.9,21.67
9/16/24 13:06,55.2,1767.1,21.72
9/16/24 13:16,55.6,1767.7,21.76
9/16/24 13:26,56.2,1769.1,21.8
9/16/24 13:36,56.8,1766.3,21.81
9/16/24 13:46,55.6,1763.7,21.83
9/16/24 13:56,55.7,1757.7,21.85
9/16/24 14:06,55,1751.2,21.87
9/16/24 14:16,55.2,1763.3,21.88
9/16/24 14:26,54.7,1750.1,21.89
9/16/24 14:36,55,1750.4,21.89
9/16/24 14:46,55.9,1745.6,21.88
9/16/24 14:56,55.1,1729.9,21.87
9/16/24 15:06,55.1,1750,21.86
9/16/24 15:16,54.4,1752.1,21.85
9/16/24 15:26,55.2,1790.3,21.84
9/16/24 15:36,55.9,1785.8,21.82
9/16/24 15:46,53.8,1757.1,21.8
9/16/24 15:56,56,1772,21.79
9/16/24 16:06,55.8,1757.6,21.76
9/16/24 16:16,55.1,1771,21.74
9/16/24 16:26,55,1745.6,21.73
9/16/24 16:36,55.4,1754.8,21.72
9/16/24 16:46,54.8,1758.4,21.72
9/16/24 16:56,55.6,1724,21.72
9/16/24 17:06,54.8,1731.7,21.73
9/16/24 17:16,54.1,1741.1,21.74
9/16/24 17:26,54.2,1743.2,21.75
9/16/24 17:36,53.9,1741.5,21.76
9/16/24 17:46,54.9,1738.9,21.78
9/16/24 17:56,55.9,1732.4,21.79
9/16/24 18:06,54.6,1739,21.81
9/16/24 18:16,54.7,1746,21.85
9/16/24 18:26,54.9,1733.6,21.88
9/16/24 18:36,54.7,1721.6,21.92
9/16/24 18:46,55.4,1697.8,21.96
9/16/24 18:56,53.6,1681,21.99
9/16/24 19:06,54.7,1677.1,22.03
9/16/24 19:16,52.7,1672.9,22.05
9/16/24 19:26,53,1672.2,22.09
9/16/24 19:36,54.1,1662.5,22.12
9/16/24 19:46,52.9,1658,22.14
9/16/24 19:56,53.6,1662.4,22.17
9/16/24 20:06,53.6,1658.8,22.19
9/16/24 20:16,53.6,1649.5,22.21
9/16/24 20:26,52.5,1659.7,22.24
9/16/24 20:36,54.4,1654.2,22.25
9/16/24 20:46,52.8,1654.4,22.27
9/16/24 20:56,53.3,1652,22.28
9/16/24 21:06,53.5,1651.7,22.3
9/16/24 21:16,53.6,1650.7,22.32
9/16/24 21:26,52.8,1653,22.33
9/16/24 21:36,53.1,1648,22.34
9/16/24 21:46,54.3,1646.4,22.35
9/16/24 21:56,52.4,1645.7,22.37
9/16/24 22:06,53.3,1640.5,22.37
9/16/24 22:16,52.3,1640.5,22.38
9/16/24 22:26,52.1,1640.3,22.39
9/16/24 22:36,53.5,1640.9,22.4
9/16/24 22:46,53.2,1642.3,22.4
9/16/24 22:56,53.5,1646.4,22.41
9/16/24 23:06,53.5,1645.6,22.41
9/16/24 23:16,52.8,1638.7,22.41
9/16/24 23:26,53.5,1637.4,22.41
9/16/24 23:36,53,1634,22.41
9/16/24 23:46,52.3,1634.2,22.41
9/16/24 23:56,52.4,1626.1,22.4
9/17/24 0:06,52.8,1613.1,22.38
9/17/24 0:16,53.7,1607.2,22.36
9/17/24 0:26,53.8,1608.7,22.34
9/17/24 0:36,51.7,1579.1,22.32
9/17/24 0:46,52.5,1619.7,22.29
9/17/24 0:56,54,1631.3,22.26
9/17/24 1:06,50.7,1636.1,22.22
9/17/24 1:16,53.9,1690.7,22.18
9/17/24 1:26,52.6,1710.9,22.13
9/17/24 1:36,51.3,1723.8,22.08
9/17/24 1:46,54.4,1726,22.03
9/17/24 1:56,54.3,1731.8,21.98
9/17/24 2:06,53.5,1734.9,21.93
9/17/24 2:16,55,1741.3,21.88
9/17/24 2:26,54,1747.8,21.83
9/17/24 2:36,53.1,1747.3,21.78
9/17/24 2:46,54.5,1755.5,21.72
9/17/24 2:56,53.7,1764.3,21.66
9/17/24 3:06,54.7,1767.6,21.6
9/17/24 3:16,54.2,1767.1,21.54
9/17/24 3:26,53.2,1768.8,21.49
9/17/24 3:36,55.9,1777.4,21.43
9/17/24 3:46,55,1783,21.37
9/17/24 3:56,53.9,1782.6,21.31
9/17/24 4:06,56,1789.7,21.26
9/17/24 4:16,55,1789.7,21.2
9/17/24 4:26,54.3,1790.6,21.14
9/17/24 4:36,54.5,1788.9,21.09
9/17/24 4:46,54.9,1782.3,21.04
9/17/24 4:56,56.8,1790.5,20.98
9/17/24 5:06,54,1791.9,20.92
9/17/24 5:16,53.4,1793.2,20.87
9/17/24 5:26,54.1,1791.1,20.81
9/17/24 5:36,54.7,1803.2,20.75
9/17/24 5:46,56.3,1800.4,20.7
9/17/24 5:56,54.8,1797.7,20.65
9/17/24 6:06,55,1765.2,20.6
9/17/24 6:16,56.5,1772,20.55
9/17/24 6:26,54.6,1760.8,20.51
9/17/24 6:36,53.7,1777.4,20.47
9/17/24 6:46,54.7,1773,20.43
9/17/24 6:56,54.2,1670.5,20.38
9/17/24 7:06,54.3,1700.5,20.33
9/17/24 7:16,54.5,1717.7,20.29
9/17/24 7:26,55.1,1713.2,20.24
9/17/24 7:36,53.5,1700.7,20.2
9/17/24 7:46,55.4,1709.1,20.15
9/17/24 7:56,54.2,1714.9,20.11
9/17/24 8:06,53.8,1709.2,20.07
9/17/24 8:16,54.2,1719.6,20.03
9/17/24 8:26,54.7,1704.1,19.99
9/17/24 8:36,54.1,1698.4,19.96
9/17/24 8:46,54.2,1714.3,19.93
9/17/24 8:56,55.5,1716,19.92
9/17/24 9:06,53.5,1694.8,19.9
9/17/24 9:16,54.9,1687.3,19.88
9/17/24 9:26,53,1629.2,19.87
9/17/24 9:36,54.1,1651.3,19.86
9/17/24 9:46,54.6,1621.8,19.86
9/17/24 9:56,53.8,1633.9,19.85
9/17/24 10:06,52.7,1643.3,19.86
9/17/24 10:16,54.1,1634.9,19.87
9/17/24 10:26,53.7,1630.1,19.87
9/17/24 10:36,55.2,1627.3,19.87
9/17/24 10:46,54.5,1653.6,19.87
9/17/24 10:56,53.6,1654.8,19.87
9/17/24 11:06,53.1,1702.7,19.88
9/17/24 11:16,54.5,1651.9,19.9
9/17/24 11:26,53.4,1667.1,19.9
9/17/24 11:36,52.9,1683.4,19.93
9/17/24 11:46,52.2,1689.6,19.97
9/17/24 11:56,53.3,1695,20
9/17/24 12:06,52.4,1704.2,20.03
9/17/24 12:16,52.3,1710.9,20.07
9/17/24 12:26,53.2,1695.5,20.12
9/17/24 12:36,53.6,1694.7,20.17
9/17/24 12:46,52.3,1698.9,20.22
9/17/24 12:56,54.4,1714.8,20.26
9/17/24 13:06,54,1703.8,20.31
9/17/24 13:16,53,1709,20.35
9/17/24 13:26,53.1,1699.6,20.4
9/17/24 13:36,52.2,1696.3,20.44
9/17/24 13:46,52.9,1689.4,20.49
9/17/24 13:56,52.9,1696,20.52
9/17/24 14:06,53.7,1697.6,20.55
9/17/24 14:16,54.1,1714.6,20.55
9/17/24 14:26,52,1713.9,20.55
9/17/24 14:36,52.4,1683.4,20.54
9/17/24 14:46,53.4,1683.6,20.54
9/17/24 14:56,51.9,1709.8,20.53
9/17/24 15:06,51.9,1683.8,20.53
9/17/24 15:16,52.8,1635.9,20.52
9/17/24 15:26,52.8,1646.5,20.52
9/17/24 15:36,52.3,1630.9,20.52
9/17/24 15:46,52.9,1663,20.51
9/17/24 15:56,53.7,1676.3,20.51
9/17/24 16:06,52.3,1660.9,20.5
9/17/24 16:16,51.9,1612.1,20.5
9/17/24 16:26,53,1638.8,20.5
9/17/24 16:36,54.8,1639.8,20.51
9/17/24 16:46,52.9,1628.6,20.52
9/17/24 16:56,52.6,1622.2,20.54
9/17/24 17:06,52.5,1625.3,20.56
9/17/24 17:16,52.2,1622.7,20.57
9/17/24 17:26,53,1624.2,20.58
9/17/24 17:36,52.5,1627.9,20.6
9/17/24 17:46,52.4,1635.2,20.6
9/17/24 17:56,51.8,1633.6,20.61
9/17/24 18:06,52.8,1618.7,20.62
9/17/24 18:16,51.5,1632.2,20.63
9/17/24 18:26,51.2,1622.7,20.66
9/17/24 18:36,53.8,1616.2,20.67
9/17/24 18:46,52,1627.8,20.68
9/17/24 18:56,51.9,1619.6,20.71
9/17/24 19:06,52.7,1623.8,20.75
9/17/24 19:16,52.6,1595,20.78
9/17/24 19:26,51.6,1586.1,20.82
9/17/24 19:36,52.6,1587.5,20.85
9/17/24 19:46,53.5,1600.8,20.88
9/17/24 19:56,52.9,1597.4,20.92
9/17/24 20:06,52.1,1587.6,20.95
9/17/24 20:16,52.9,1613.7,20.98
9/17/24 20:26,53.3,1573.5,21.01
9/17/24 20:36,53.9,1587.7,21.04
9/17/24 20:46,53.4,1588.2,21.07
9/17/24 20:56,51,1596,21.09
9/17/24 21:06,52.3,1589.5,21.13
9/17/24 21:16,52.4,1594.2,21.15
9/17/24 21:26,53.1,1589.7,21.17
9/17/24 21:36,52.9,1582.6,21.19
9/17/24 21:46,52.5,1566.4,21.21
9/17/24 21:56,51.5,1576.5,21.23
9/17/24 22:06,50.2,1572.3,21.25
9/17/24 22:16,51.6,1571.3,21.26
9/17/24 22:26,52.7,1565.3,21.27
9/17/24 22:36,50.9,1569.9,21.28
9/17/24 22:46,50.8,1579,21.29
9/17/24 22:56,51.5,1583.3,21.31
9/17/24 23:06,50.7,1579,21.31
9/17/24 23:16,51.1,1582.6,21.32
9/17/24 23:26,51,1580.9,21.32
9/17/24 23:36,52.4,1587.9,21.33
9/17/24 23:46,51.5,1583.7,21.33
9/17/24 23:56,51,1567.1,21.33
9/18/24 0:06,52.5,1570.5,21.33
9/18/24 0:16,51.2,1567.1,21.33
9/18/24 0:26,52.4,1564.2,21.33
9/18/24 0:36,53.2,1566.3,21.33
9/18/24 0:46,49.7,1558.4,21.33
9/18/24 0:56,51.7,1566.5,21.33
9/18/24 1:06,52.7,1556.2,21.32
9/18/24 1:16,52,1547.4,21.32
9/18/24 1:26,51.7,1549.3,21.32
9/18/24 1:36,51.3,1571.3,21.3
9/18/24 1:46,51.9,1560.4,21.29
9/18/24 1:56,51.6,1557.1,21.27
9/18/24 2:06,51.5,1552.8,21.25
9/18/24 2:16,52.4,1549.3,21.23
9/18/24 2:26,52.1,1551.8,21.21
9/18/24 2:36,52.4,1547.7,21.19
9/18/24 2:46,52.6,1542.1,21.15
9/18/24 2:56,53.7,1564.7,21.1
9/18/24 3:06,51.8,1590.9,21.06
9/18/24 3:16,51.5,1636.1,21.01
9/18/24 3:26,53.4,1644,20.95
9/18/24 3:36,53.4,1649.3,20.9
9/18/24 3:46,51.9,1653.9,20.84
9/18/24 3:56,52.5,1661.3,20.79
9/18/24 4:06,53.1,1660.5,20.73
9/18/24 4:16,53.2,1671,20.67
9/18/24 4:26,51,1665.6,20.62
9/18/24 4:36,53.3,1668,20.55
